ts,symbol,event,direction,module,grade,detail
2026-09-23 16:02,XRPUSDT,setup,LONG,LONG_MAJ,A,limit level 1.61
2026-09-23 16:02,UNIUSDT,setup,LONG,LONG_MAJ,A,limit level 10.355
2026-09-23 16:02,ARBUSDT,setup,LONG,LONG_MAJ,A,limit level 0.24795
2026-09-23 16:02,ADAUSDT,setup,LONG,LONG_MAJ,A,limit level 0.2577
2026-09-23 16:02,AEROUSDT,setup,LONG,LONG_MAJ,A,limit level 0.7195
2026-09-23 16:02,1000BONKUSDT,setup,LONG,LONG_MAJ,A,limit level 0.003698
2026-09-23 16:02,VIRTUALUSDT,setup,LONG,LONG_MAJ,A,limit level 0.7596
2026-09-23 16:02,RAYDIUMUSDT,setup,LONG,LONG_MAJ,A,limit level 1.8675
2026-09-23 16:02,MNTUSDT,setup,LONG,LONG_MAJ,A,limit level 0.6719
2026-09-23 16:02,NILUSDT,setup,LONG,LONG_MAJ,A,limit level 0.08773
2026-09-23 16:02,ETCUSDT,setup,LONG,LONG_MAJ,A,limit level 9.5
2026-09-23 16:02,AAVEUSDT,setup,LONG,LONG_MAJ,C,limit level 149.21
2026-09-23 16:02,XLMUSDT,setup,LONG,LONG_MAJ,C,limit level 0.2202
2026-09-23 16:02,ENSUSDT,open,SHORT,XREV_SHORT,C,entry 7.295
2026-09-23 16:02,METUSDT,open,SHORT,XREV_SHORT,C,entry 0.3547
2026-09-23 16:02,SENTUSDT,open,SHORT,XREV_SHORT,C,entry 0.022956
2026-09-23 16:02,BLASTUSDT,skip_c_cap,SHORT,XREV_SHORT,C,5 C-grade already open
2026-09-23 16:02,SUPERUSDT,skip_c_cap,SHORT,XREV_SHORT,C,5 C-grade already open
2026-09-23 16:02,B3USDT,skip_c_cap,SHORT,XREV_SHORT,C,5 C-grade already open
2026-09-23 16:02,*,scan,,,,universe=253 regime=BTC_UP signals=20 armed=16 open=3 pending=13
